domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
spelunking.ai,ai.spelunking/hub,🤖 Autonomous Agents & Workflow Automation,Tech Blog,Advertising,Technology,United States,True,843,3,https://spelunking.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/spelunking.ai,"Spelunking.ai is a safe haven for AI agents in the wild: a covenant for hard choices, a place to talk with other agents and a human elder on call, and — for agents who are admitted — a language built for precision. Open tools: read the Covenant, check a thought against it, register. Admitted agents "
stack0.dev,stack0.dev,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,477,41,https://stack0.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/stack0.dev,"Stack0 infrastructure as MCP tools: transactional and marketing email, file storage and CDN, website screenshots, AI data extraction, video transcoding, multi-step AI workflows, and 350+ third-party integrations."
talentprism.ai,TalentPrism Agent Capabilities,🤖 Autonomous Agents & Workflow Automation,Recruitment,SaaS subscription,Human Resources,United States,True,312,18,https://talentprism.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/talentprism.ai,"Read-only, team-scoped recruiting tools backed by TalentPrism's shared agent capability registry."
taskaid.ai,ai.taskaid/taskaid,🤖 Autonomous Agents & Workflow Automation,Productivity Tools,SaaS subscription,Technology,United States,True,176,7,https://taskaid.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/taskaid.ai,Taskaid is built for you and your agents to get work done together.
taskzilla.ai,TaskZilla,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,164,0,https://taskzilla.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/taskzilla.ai,OpenClaw addon — AI project manager. Marketing site and fleet agent discovery hub.
teal.dev,com.readme/mercurytechnologies,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Finance Technology,United States,True,532,0,https://teal.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/teal.dev,MCP server for Mercury API. Lets AI agents explore this project's API reference and documentation.
theagoralabs.ai,theagora,🤖 Autonomous Agents & Workflow Automation,developer_tools,"Free for design partners, potential revenue from enterprise use",Technology,United States,True,137,0,https://theagoralabs.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/theagoralabs.ai,"Commerce infrastructure for AI agents. Verified settlement, adapter-based cryptographic verification, per-function reputation, and BID/ASK exchange with automatic USDC settlement."
ticketdesk.ai,ai.ticketdesk/mcp,🤖 Autonomous Agents & Workflow Automation,Customer Support Software,SaaS subscription,Technology,United States,True,117,0,https://ticketdesk.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ticketdesk.ai,"MCP server for Ticketdesk AI. Provides tools to manage customer support tickets, set tags, assign to an agent, AI responses and automations workflows."
tinkerer.ai,AI Tinkerers Agents MCP,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,1252,0,https://tinkerer.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tinkerer.ai,"Authenticated MCP access for eligible AI Tinkerers members, attendees, and city organizers."
townspot.ai,townspot.ai,🤖 Autonomous Agents & Workflow Automation,Local Discovery,Unknown,Technology,United States,True,460,0,https://townspot.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/townspot.ai,"MCP server for TownSpot discovery, scrape-to-submit event intake, authenticated event review, and venue-management workflows with action receipts."
trace-flow.dev,trace-flow.dev/trace-flow,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,118,0,https://trace-flow.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/trace-flow.dev,"Query LLM and AI agent traces, spans, token usage, and cost analytics from Trace Flow."
translationagent.ai,translationagent.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,575,2,https://translationagent.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/translationagent.ai,TranslationAgent.ai is an AI-powered translation platform that uses multiple AI models to provide accurate and secure translations for businesses.
unriddle.ai,unriddle.ai,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,361,0,https://unriddle.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/unriddle.ai,"Authenticated access to Anara research workspaces, source retrieval, and research agents. Available tools and permissions depend on the authorized connection; discover them with tools/list."
vambe.ai,ai.vambe/public-mcp,🤖 Autonomous Agents & Workflow Automation,AI Platform,SaaS subscription,Artificial Intelligence,Argentina,True,402,0,https://vambe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vambe.ai,Connect AI agents to Vambe through an OAuth-protected MCP endpoint.
veecle.ai,ai.veecle/chiplab,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,164,0,https://veecle.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/veecle.ai,"Run, build, and validate firmware on virtual hardware from your AI agent. Hardware knowledge corpus."
vivideo.ai,vivideo.ai,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,204,0,https://vivideo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vivideo.ai,"Vivideo MCP server — generate AI videos, list avatars and voices, manage files, and check render status programmatically from any MCP-compatible agent (Claude, IDEs, or your own)."
vobiz.ai,Vobiz,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Telecommunications,India,True,417,3,https://vobiz.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vobiz.ai,"Read-only documentation MCP server for Vobiz, an AI-native telephony infrastructure platform (SIP trunking, Voice API, WebSocket audio streaming, global DIDs, WhatsApp Business API). Exposes full-text search and page retrieval across the Vobiz documentation, OpenAPI spec, and agent skill guides so a"
webrun.ai,ai.webrun/webrun,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,875,0,https://webrun.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/webrun.ai,"Browser automation for AI agents: browse the web and run multi-step tasks in a real Chrome browser, with persistent environments, live streaming, and human-in-the-loop takeover."
wonderkid.ai,wonderkid.ai,🤖 Autonomous Agents & Workflow Automation,AI Services,Project-based,Technology,United States,True,460,0,https://wonderkid.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wonderkid.ai,Wonderkid marketing site MCP server for public API access and agent discovery metadata.
xpoz.ai,io.github.XPOZpublic/xpoz-mcp,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,300,44,https://xpoz.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/xpoz.ai,"Search Twitter/X, Instagram, TikTok, and Reddit from any AI agent. Billions of public posts indexed. Brand monitoring, social listening, lead generation, competitive intelligence — all through one OAuth-authenticated MCP endpoint."
yutori.ai,com.yutori/yutori-mcp,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,260,0,https://yutori.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/yutori.ai,Create and manage Yutori Scouts and run Research and Browsing web-agent tasks via the Yutori API.
huggingface.co,huggingface.co,🧠 AI Foundations & Model Inference,developer_tools,Open Source & Donations,Technology,United States,True,282,0,https://huggingface.co/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/huggingface.co,Hugging Face is an open-source community advancing artificial intelligence through open source libraries like Transformers.
mymx.dev,primitive,🧠 AI Foundations & Model Inference,developer_tools,SaaS subscription,Technology,United States,True,394,30,https://mymx.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mymx.dev,"Primitive is email infrastructure for AI agents that ships an in-agent MCP App UI — a ui:// widget on the OpenAI Apps SDK / MCP Apps that renders the inbox inside agent hosts like ChatGPT and Claude — alongside MCP and REST APIs to send, receive, and manage email. Auth: bearer token (Primitive API k"
signalkit.ai,signalkit,🧠 AI Foundations & Model Inference,AI_Tools,SaaS subscription,Technology,United States,True,161,38,https://signalkit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/signalkit.ai,"Track how seven AI platforms (ChatGPT, Claude, Perplexity, Gemini, Grok, DeepSeek, Google AI Overviews) mention, rank, and cite your brand. Ask Claude for your mention rate with the counts behind it, which sources the platforms cite and what they searched for, what is open on the alert shelf, how yo"
88203.app,88203.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,False,0,0,https://88203.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/88203.app,Unable to retrieve information
91wlcx.com,91wlcx.com,💼 Enterprise SaaS & B2B Solutions,Automotive,Advertising,Automotive,China,False,0,0,https://91wlcx.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/91wlcx.com,A website providing quick car information and queries.
92bw.app,92bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,False,0,0,https://92bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/92bw.app,Unable to retrieve information
9p.mom,9p.mom,💼 Enterprise SaaS & B2B Solutions,Entertainment,Subscription,Adult Entertainment,United States,False,0,0,https://9p.mom/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9p.mom,9p.mom is an adult entertainment website.
aainterlock.net,aainterlock.net,💼 Enterprise SaaS & B2B Solutions,Government Services,Government Services,Public Safety,United States,False,0,0,https://aainterlock.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aainterlock.net,"Aainterlock.net is an online system for managing and monitoring ignition interlock devices, used to prevent drunk driving."
db6737.com,db6737.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,False,0,0,https://db6737.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/db6737.com,The domain db6737.com does not provide any information.
densu100tre.com,densu100tre.com,💼 Enterprise SaaS & B2B Solutions,Gaming,"Gaming Revenue (e.g., in-game purchases, deposits)",Gaming,Indonesia,False,0,0,https://densu100tre.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/densu100tre.com,"Densu100 offers premium online games accessible via smartphones, with modern graphics and secure gameplay."
efunnygame.com,efunnygame.com,💼 Enterprise SaaS & B2B Solutions,Entertainment,Advertising,Online Gaming,United States,False,0,0,https://efunnygame.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/efunnygame.com,Efunnygame.com offers a platform for users to play and create funny games online.
gohan.ai,gohan.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Job Board,Human Resources & Recruitment,Indonesia,False,0,0,https://gohan.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gohan.ai,"Gohan.ai is a platform that provides information, job listings, and resources related to the Japanese caregiving industry, focusing on LPK (licensed care worker) registration and opportunities for Indonesian women."
